sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2020-11-16,144.0,"Pete Rose Baseball - Wata 9.4 A+ Sealed [1988 Green box], 2600 Absolute 1988 USA. ...",122046,15794,1988 Green box,Pete Rose Baseball,9.4, A+ ,SEALED,False
2019-02-23,432.0,"Bad Dudes (NES, Data East, 1989) Wata 9.6 A+ (Seal Rating)....",7204,94421,"NES, Data East, 1989) Wata 9.6 A+ (Seal Rating",Bad Dudes,9.6,,,False
2021-08-31,276.0,"G.I. Joe Cobra Strike - Wata 9.4 A Sealed [1983 Silver Box], 2600 Parker Brothers 1983 USA...",312135,70006,1983 Silver Box,G.I. Joe Cobra Strike,9.4, A ,SEALED,False
2021-07-20,552.0,"Batman & Robin - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Acclaim 1998 USA....",312129,68080,Sony Security Label,Batman & Robin,9.4, A+ ,SEALED,False
2021-05-25,552.0,"Tetris 2 - Wata 9.6 A+ Sealed [Made in Japan], SNES Nintendo 1994 USA....",312121,69055,Made in Japan,Tetris 2,9.6, A+ ,SEALED,False
2021-03-09,240.0,"Devil May Cry 3: Dante's Awakening Special Edition - Wata 9.6 A+ Sealed [3-Game Anniversary Set], PS2 Capcom 2006 USA....",312110,67092,3-Game Anniversary Set,Devil May Cry 3: Dante's Awakening Special Edition,9.6, A+ ,SEALED,False
2020-09-21,216.0,"BMX Air Master - Wata 9.8 A++ Sealed, 2600 Atari 1990 USA....",122038,15744,,BMX Air Master,9.8, A++ ,SEALED,False
2020-10-12,372.0,"Guitar Hero - Wata 9.4 A Sealed, PS2 Red Octane 2005 USA. ...",122041,13821,,Guitar Hero,9.4, A ,SEALED,False
2021-07-11,4560.0,"Digimon World - Wata 9.4 A+ Sealed [Sony Security Label, with Game Card], PS1 Bandai 2000 USA. ...",7261,29239,"Sony Security Label, with Game Card",Digimon World,9.4, A+ ,SEALED,False
2021-03-30,420.0,"Judge Dredd - Wata 9.6 A++ Sealed, GEN Acclaim 1995 USA. ...",312113,70074,,Judge Dredd,9.6, A++ ,SEALED,False
2021-07-11,3840.0,"Super Mario Land (Player's Choice) - Wata 9.6 A++ Sealed, GB Nintendo 1996 USA....",7261,28121,Player's Choice,Super Mario Land,9.6, A++ ,SEALED,False
2020-09-28,1920.0,"Hook - Wata 9.6 A++ Sealed, SEGACD Sony Imagesoft 1992 USA. ...",122039,17914,,Hook,9.6, A++ ,SEALED,False
2020-05-03,360.0,Communist Mutants from Space Wata 8.5 A+ Sealed Atari 2600 Starpath 1982 USA....,7229,97007,,Communist Mutants from Space,8.5, A+ ,SEALED,False
2020-12-28,408.0,"Super Mario Bros. 2 - Wata 8.5 CIB [Rev-A, Round SOQ], NES Nintendo 1988 USA. ...",122052,17598,"Rev-A, Round SOQ",Super Mario Bros. 2,8.5,,CIB,False
2019-11-24,1200.0,Ms. Pac-Man [Tengen Gold SOQ] - Carolina Collection Wata 9.4 B Sealed NES Tengen 1990 USA....,7212,97161,Tengen Gold SOQ,Ms. Pac-Man  - Carolina Collection,9.4, B ,SEALED,False
2020-02-03,372.0,Spider-Man and the Sinister Six Wata 8.5 B Sealed NES LJN 1992 USA....,122005,11890,,Spider-Man and the Sinister Six,8.5, B ,SEALED,False
2020-11-09,240.0,"Space Invaders - Wata 9.4 A Sealed [1988 Red box], 2600 Atari 1978 USA....",122045,13769,1988 Red box,Space Invaders,9.4, A ,SEALED,False
2021-08-17,2160.0,"Silver Surfer - Wata 8.0 A Sealed [Oval SOQ R], NES Arcadia 1990 USA....",312133,68044,Oval SOQ R,Silver Surfer,8.0, A ,SEALED,False
2019-05-19,1140.0,"Sonic 2 (GEN, Sega, 1992) Wata 9.2 A++ (Seal Rating)....",121920,15224,"GEN, Sega, 1992) Wata 9.2 A++ (Seal Rating",Sonic 2,9.2,,,False
2021-05-25,432.0,"NBA Jam: Tournament Edition - Wata 9.2 A Sealed, GEN Acclaim 1994 USA. ...",312121,69066,,NBA Jam: Tournament Edition,9.2, A ,SEALED,False
2021-07-11,810.0,"Super Mario Galaxy - Wata 9.4 B+ Sealed, Wii Nintendo 2007 USA. ...",7261,29203,,Super Mario Galaxy,9.4, B+ ,SEALED,False
2021-06-29,99.0,"Skiing - Wata 9.4 NS No Seal [1981 Blue box], 2600 Activision 1980 USA. ...",312126,70013,1981 Blue box,Skiing,9.4,,NO SEAL,False
2019-06-02,79.0,"R.B.I. Baseball '94 (Genesis, Tengen, 1994) Wata 8.5 B+ (Seal Rating)....",121922,11204,"Genesis, Tengen, 1994) Wata 8.5 B+ (Seal Rating",R.B.I. Baseball '94,8.5,,,False
2020-08-17,4800.0,"Double Dribble - Wata 9.6 A+ Sealed [Rev-A, Round SOQ], NES Konami 1987 USA....",122033,15756,"Rev-A, Round SOQ",Double Dribble,9.6, A+ ,SEALED,False
2020-11-23,109.0,"Zero Divide - Wata 9.2 B+ Sealed, PS1 Time Warner 1995 USA. ...",122047,17837,,Zero Divide,9.2, B+ ,SEALED,False
2020-09-07,180.0,Dick Tracy [Oval SOQ R] - Carolina Collection Wata 6.0 A Sealed NES Bandai 1990 USA....,122036,11840,Oval SOQ R,Dick Tracy  - Carolina Collection,6.0, A ,SEALED,False
2020-07-12,264.0,"Ring King - Wata 7.5 CIB [No Rev-A, Early Production], NES Data East 1987 USA....",7231,97097,"No Rev-A, Early Production",Ring King,7.5,,CIB,False
2021-07-11,1080.0,"Halo 2 - Wata 9.2 A Sealed [Microsoft Security Label, ""Do not sell before"" first print variant], Xbox Microsoft 2006 USA. ...",7261,29308,"Microsoft Security Label, ""Do not sell before"" first print variant",Halo 2,9.2, A ,SEALED,False
2020-12-14,336.0,"FIFA International Soccer - Wata 9.6 C+ Sealed, GEN EA Sports 1993 USA....",122050,13910,,FIFA International Soccer,9.6, C+ ,SEALED,False
2019-08-11,384.0,"Donkey Kong Country (SNES, Nintendo, 1994, USA) Wata 7.0 (Seal Rating) Variant: Made in Mexico....",121932,13265,"SNES, Nintendo, 1994, USA) Wata 7.0 (Seal Rating",Donkey Kong Country,7.0,,,True
2021-04-02,9600.0,"Street Fighter II Turbo - Wata 9.6 A+ Sealed [Made in Japan], SNES Capcom 1996 USA....",7242,93043,Made in Japan,Street Fighter II Turbo,9.6, A+ ,SEALED,False
2019-06-16,150.0,"Duck Hunt (NES, Nintendo, 1985) Wata 7.5 CIB (Complete in Box) Box 6.5, Cartridge 8.5, Manual 8.0....",121924,15235,"NES, Nintendo, 1985) Wata 7.5 CIB (Complete in Box",Duck Hunt,7.5,,CIB,False
2020-04-20,114.0,"10-Yard Fight [Hangtab, 2 Code, Mid-Production] Wata 6.5 CIB NES Nintendo 1985 USA....",122016,15636,"Hangtab, 2 Code, Mid-Production",10-Yard Fight,6.5,,CIB,False
2019-11-10,204.0,"Comix Zone [Cardboard Slide, Made in USA] Wata 9.4 A+ Sealed GEN Sega 1995 USA....",121945,13248,"Cardboard Slide, Made in USA",Comix Zone,9.4, A+ ,SEALED,False
2021-03-23,192.0,"Darkwing Duck - Wata 6.5 CIB [Oval SOQ R], NES Capcom 1993 USA. ...",312112,69036,Oval SOQ R,Darkwing Duck,6.5,,CIB,False
2021-04-02,17400.0,"Spyro The Dragon - Wata 9.8 A+ Sealed, [No Sweepstakes, Sony Security Label, Mid-Production], PS1 Sony 1998 USA....",7242,93089,"No Sweepstakes, Sony Security Label, Mid-Production",Spyro The Dragon,9.8, A+ ,SEALED,False
2020-05-25,162.0,"Donkey Kong - Wata 8.0 NS [1982], INTV Coleco 1982 USA....",122021,17781,1982,Donkey Kong,8.0,,,False
2021-02-08,360.0,"Xenophobe - Wata 9.4 A+ Sealed [Rev-A, Round SOQ], NES Sunsoft 1988 USA. ...",122106,14092,"Rev-A, Round SOQ",Xenophobe,9.4, A+ ,SEALED,False
2021-04-05,9600.0,"Excitebike - Wata 9.4 A Sealed [Oval SOQ TM, Later Production], NES Nintendo 1985 USA....",7242,97058,"Oval SOQ TM, Later Production",Excitebike,9.4, A ,SEALED,False
2019-12-22,240.0,Spider-Man: Return of the Sinister Six Wata 7.0 B Sealed NES LJN 1992 USA....,121951,17259,,Spider-Man: Return of the Sinister Six,7.0, B ,SEALED,False
2020-07-12,900.0,"Castlevania III: Dracula's Curse - Wata 8.5 A Sealed, [Trip Offer, Early Production], NES Konami 1990 USA....",7231,97045,"Trip Offer, Early Production",Castlevania III: Dracula's Curse,8.5, A ,SEALED,False
2021-01-18,228.0,"Chessmaster - Wata 9.4 A Sealed [Oval SOQ TM], NES HI Tech 1990 USA....",122103,15901,Oval SOQ TM,Chessmaster,9.4, A ,SEALED,False
2020-11-20,5280.0,"Hogan's Alley - Wata 9.4 A+ Sealed [Rev-A, Round SOQ, Mid-Production], NES Nintendo 1985 USA....",7236,93015,"Rev-A, Round SOQ, Mid-Production",Hogan's Alley,9.4, A+ ,SEALED,False
2020-12-14,1320.0,"Sonic 3D Blast - Wata 9.6 A++ Sealed, Saturn Sega 1996 USA. ...",122050,13916,,Sonic 3D Blast,9.6, A++ ,SEALED,False
2021-04-06,720.0,"Army Men: Air Combat - Wata 9.6 A++ Sealed [Canadian Version], N64 3DO 2000 CAN. ...",312114,66053,Canadian Version,Army Men: Air Combat,9.6, A++ ,SEALED,False
2020-03-06,2280.0,"Spider-Man and Venom: Maximum Carnage [Limited Edition, First Production] Wata 9.8 A+ Sealed SNES LJN 1994 USA.. ...",7224,93058,"Limited Edition, First Production",Spider-Man and Venom: Maximum Carnage,9.8, A+ ,SEALED,False
2020-11-30,104.0,"Bases Loaded '96: Double Header - Wata 7.0 A Sealed, PS1 Jaleco 1995 USA. ...",122048,19687,,Bases Loaded '96: Double Header,7.0, A ,SEALED,False
2021-01-17,2040.0,"Paper Mario: The Thousand-Year Door - Wata 9.6 A Sealed, G.Cube Nintendo 2004 USA....",7239,97077,,Paper Mario: The Thousand-Year Door,9.6, A ,SEALED,False
2020-06-29,408.0,"Spot: The Video Game! - Wata 9.6 A++ Sealed, NES Arcadia 1990 USA....",122026,20148,,Spot: The Video Game!,9.6, A++ ,SEALED,False
2019-05-05,576.0,"Super Mario Bros. 3 (NES, Nintendo, 1990) Wata 6.0 CIB (Complete in Box) Box 5.5, Cartridge 6.5, Manual 7.5; Variant: Left Bro...",121918,11198,"NES, Nintendo, 1990) Wata 6.0 CIB (Complete in Box",Super Mario Bros. 3,6.0,,CIB,True
2021-03-09,528.0,"Chrono Cross - Wata 9.0 A Sealed [Sony Security Label], PS1 Squaresoft 2000 USA. ...",312110,67081,Sony Security Label,Chrono Cross,9.0, A ,SEALED,False
2021-01-18,240.0,"Star Soldier - Wata 9.4 A Sealed [Rev-A, Round SOQ], NES Taxan 1989 USA. ...",122103,15920,"Rev-A, Round SOQ",Star Soldier,9.4, A ,SEALED,False
2019-06-23,168.0,"The Legend of Zelda: The Minish Cap (GBA, Nintendo, 2004) Wata 7.5 A (Seal Rating)....",121925,17271,"GBA, Nintendo, 2004) Wata 7.5 A (Seal Rating",The Legend of Zelda: The Minish Cap,7.5,,,False
2021-04-27,780.0,"Star Force - Wata 9.4 A Sealed [Rev-A, Round SOQ, Early Production], NES Tecmo 1987 USA. ...",312117,69044,"Rev-A, Round SOQ, Early Production",Star Force,9.4, A ,SEALED,False
2020-11-20,2160.0,"Mario Party 2 - Wata 9.6 A++ Sealed, N64 Nintendo 1999 USA....",7236,93059,,Mario Party 2,9.6, A++ ,SEALED,False
2021-02-01,192.0,"Space Invaders - Wata 9.6 A+ Sealed [1988 Red box], 2600 Atari 1978 USA. ...",122105,12013,1988 Red box,Space Invaders,9.6, A+ ,SEALED,False
2021-07-11,504.0,"Top Gear 2 - Wata 9.8 A Sealed, GEN Vic Tokai 1994 USA....",7261,29223,,Top Gear 2,9.8, A ,SEALED,False
2020-06-22,900.0,"Castlevania III: Dracula's Curse - Wata 8.0 A Sealed [Oval SOQ R, No Offer, Later Production], NES Konami 1990 USA....",122025,17956,"Oval SOQ R, No Offer, Later Production",Castlevania III: Dracula's Curse,8.0, A ,SEALED,False
2021-03-30,89.0,"Lock 'N Chase - Wata 8.5 A++ Sealed [1982 Red box], INTV Mattel 1982 USA. ...",312113,70028,1982 Red box,Lock 'N Chase,8.5, A++ ,SEALED,False
2020-01-27,74.0,Mario & Luigi: Superstar Saga [Player's Choice] Wata 9.2 A Sealed GBA Nintendo 2003 USA....,122004,18006,Player's Choice,Mario & Luigi: Superstar Saga,9.2, A ,SEALED,False
2020-03-06,1440.0,Teenage Mutant Ninja Turtles: Fall of the Foot Clan Wata 9.0 A Sealed GB Ultra 1990 USA....,7224,93066,,Teenage Mutant Ninja Turtles: Fall of the Foot Clan,9.0, A ,SEALED,False
2021-01-25,126.0,"Magic Boy - Wata 9.2 A+ Sealed, SNES JVC 1996 USA. ...",122104,17962,,Magic Boy,9.2, A+ ,SEALED,False
2021-08-10,7200.0,"Final Fantasy VIII - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Squaresoft 1999 USA....",312132,67078,Sony Security Label,Final Fantasy VIII,9.8, A++ ,SEALED,False
2021-02-01,2400.0,"Final Fantasy - Wata 8.5 C+ Sealed [Oval SOQ R], NES Nintendo 1990 USA. ...",122105,12036,Oval SOQ R,Final Fantasy,8.5, C+ ,SEALED,False
2021-04-20,552.0,"Yoshi - Wata 9.0 A+ Sealed [Oval SOQ R], NES Nintendo 1992 USA....",312116,68042,Oval SOQ R,Yoshi,9.0, A+ ,SEALED,False
2020-07-27,156.0,"Cobra Triangle - Wata 7.0 A+ Sealed, NES Nintendo 1989 USA....",122030,17858,,Cobra Triangle,7.0, A+ ,SEALED,False
2021-01-11,228.0,"Dash Galaxy in the Alien Asylum - Wata 9.6 A+ Sealed [Oval SOQ TM], NES Data East 1990 USA. ...",122102,13764,Oval SOQ TM,Dash Galaxy in the Alien Asylum,9.6, A+ ,SEALED,False
2020-07-12,720.0,"Burai Fighter - Wata 9.8 A+ Sealed, NES Taxan 1990 USA.. ...",7231,97044,,Burai Fighter,9.8, A+ ,SEALED,False
2021-01-17,1800.0,"NBA Jam: Tournament Edition - Wata 9.6 A++ Sealed [Clamshell], GEN Acclaim 1994 USA....",7239,97084,Clamshell,NBA Jam: Tournament Edition,9.6, A++ ,SEALED,False
2021-06-29,216.0,"Pinball NES - Wata 8.5 CIB [Hangtab,1 Code, Mid-Production], NES Nintendo 1985 USA....",312126,70031,"Hangtab,1 Code, Mid-Production",Pinball NES,8.5,,CIB,False
2021-02-22,312.0,"Duck Hunt - Wata 6.0 CIB [3 Code, Mid Production], NES Nintendo 1985 USA. ...",122108,18023,"3 Code, Mid Production",Duck Hunt,6.0,,CIB,False
2021-07-06,156.0,"Excitebike - Wata 6.5 CIB [Hangtab, 1 code] NES Nintendo 1985 USA....",312127,66029,"Hangtab, 1 code",Excitebike,6.5,,CIB,False
2021-08-03,99.0,"Desert Falcon - Wata 7.5 A Sealed [1988 Red Box], 2600 Atari 1987 USA....",312131,66015,1988 Red Box,Desert Falcon,7.5, A ,SEALED,False
2019-05-16,26400.0,"Nintendo World Championships 1990 Gray (NES, Nintendo, 1990) Wata 5.5 (Loose) Cartridge #260....",7209,91092,"NES, Nintendo, 1990) Wata 5.5 (Loose",Nintendo World Championships 1990 Gray,5.5,,,False
2021-07-27,384.0,"George Foreman's KO Boxing - Wata 9.2 A+ Sealed, GB Acclaim 1992 USA....",312130,69055,,George Foreman's KO Boxing,9.2, A+ ,SEALED,False
2021-04-05,3840.0,"Spyro The Dragon - Wata 8.0 A Sealed [Drill Hole Promotional Copy, First Production], PS1 Sony 1998 USA....",7242,97252,"Drill Hole Promotional Copy, First Production",Spyro The Dragon,8.0, A ,SEALED,False
2021-05-11,384.0,"F-15 City War - Wata 9.0 A+ Sealed, NES AVE 1990 USA....",312119,67031,,F-15 City War,9.0, A+ ,SEALED,False
2019-10-27,67.0,"Excitebike [Matte Sticker, IMP Cart] Wata 4.5 CIB NES Nintendo 1985....",121943,17288,"Matte Sticker, IMP Cart",Excitebike,4.5,,CIB,False
2020-04-20,720.0,Castlevania III: Dracula's Curse [with Offer] Wata 8.0 A Sealed NES Konami 1990 USA....,122016,15625,with Offer,Castlevania III: Dracula's Curse,8.0, A ,SEALED,False
2020-04-06,47.0,Halo: Combat Evolved [Standard Release] Wata 8.5 CIB Xbox Microsoft 2001 USA....,122014,11815,Standard Release,Halo: Combat Evolved,8.5,,CIB,False
2020-07-13,1560.0,"Tomb Raider - Wata 9.6 C+ Sealed, Saturn Eidos 1996 USA....",122028,13879,,Tomb Raider,9.6, C+ ,SEALED,False
2021-06-15,228.0,"The Incredible Hulk - Wata 9.2 A++ Sealed [PAL Version], M.Drive U.S. Gold 1994 EUR. ...",312124,68071,PAL Version,The Incredible Hulk,9.2, A++ ,SEALED,False
2021-07-11,6000.0,"Double Dragon II - Wata 9.8 A++ Sealed, GB Acclaim 1991 USA....",7261,28104,,Double Dragon II,9.8, A++ ,SEALED,False
2020-12-28,228.0,"Pac-Man - Wata 6.5 NS Glue Seal [1981 Orange Box, 2D Pac-Man], 2600 Atari 1982 USA. ...",122052,17557,"1981 Orange Box, 2D Pac-Man",Pac-Man,6.5,,GLUE SEAL,False
2020-12-28,480.0,"Capcom's Gold Medal Challenge '92 - Wata 9.0 A Sealed [Oval SOQ R], NES Capcom 1992 USA....",122052,17578,Oval SOQ R,Capcom's Gold Medal Challenge '92,9.0, A ,SEALED,False
2020-05-03,1320.0,Back to the Future Part II & III [Oval SOQ R] Wata 9.8 A+ Sealed NES LJN 1990 USA....,7229,97057,Oval SOQ R,Back to the Future Part II & III,9.8, A+ ,SEALED,False
2021-07-11,2280.0,"Grand Theft Auto: Vice City - Wata 9.6 A+ Sealed [Sony Security Label], PS2 Rockstar 2002 USA. ...",7261,29293,Sony Security Label,Grand Theft Auto: Vice City,9.6, A+ ,SEALED,False
2020-10-26,288.0,"Dig Dug - Wata 9.2 A Sealed [1987 Silver box], 2600 Atari 1983 USA. ...",122043,17972,1987 Silver box,Dig Dug,9.2, A ,SEALED,False
2020-11-22,1140.0,"Wario Land: Super Mario Land 3 - Wata 7.0 A+ Sealed, GB Nintendo 1994 USA....",7236,97170,,Wario Land: Super Mario Land 3,7.0, A+ ,SEALED,False
2021-08-17,180.0,"StarFox- Wata 7.5 Box [For Display Only], SNES Nintendo 1993 USA. ...",312133,68048,For Display Only,StarFox-,7.5,,,False
2021-04-02,52800.0,"Super Mario Bros. 3 - Wata 9.8 A+ Sealed [""Bros."" Right, Later Production], NES Nintendo 1990 USA....",7242,93032,"""Bros."" Right, Later Production",Super Mario Bros. 3,9.8, A+ ,SEALED,False
2021-07-11,16800.0,"Super Mario Land 2: 6 Golden Coins - Wata 9.8 A Sealed [Made in Japan], GB Nintendo 1992 USA....",7261,28122,Made in Japan,Super Mario Land 2: 6 Golden Coins,9.8, A ,SEALED,False
2019-11-22,7800.0,"Wrecking Crew [Hangtab, No NES TM] Wata 9.0 B Sealed NES Nintendo 1985 USA....",7212,93063,"Hangtab, No NES TM",Wrecking Crew,9.0, B ,SEALED,False
2020-11-22,1380.0,"Crystalis - Wata 9.4 A+ Sealed, NES SNK 1990 USA....",7236,97080,,Crystalis,9.4, A+ ,SEALED,False
2021-04-05,2520.0,"Super Adventure Island - Wata 9.4 B+ Sealed, SNES Hudson Soft 1992 USA....",7242,97133,,Super Adventure Island,9.4, B+ ,SEALED,False
2020-05-11,444.0,Nobunaga's Ambition - Wata 9.8 A+ [Oval SOQ TM] NES Koei 1989 USA....,122019,13773,Oval SOQ TM,Nobunaga's Ambition,9.8, A+ ,,False
2020-11-22,1200.0,"F-Zero X - Wata 9.6 A++ Sealed, N64 Nintendo 1998 USA....",7236,97178,,F-Zero X,9.6, A++ ,SEALED,False
2020-10-12,930.0,"The Ooze - Wata 9.4 A++ Sealed, GEN Sega 1995 USA....",122041,13807,,The Ooze,9.4, A++ ,SEALED,False
2020-11-22,408.0,"Assault Rigs - Wata 9.4 B+ Sealed [Ridged Longbox, Early Production], PS1 Psygnosis 1996 USA....",7236,97232,"Ridged Longbox, Early Production",Assault Rigs,9.4, B+ ,SEALED,False
2020-11-09,288.0,"Night Trap -Wata 8.0 CIB, SegaCD Sega 1992 USA....",122045,13823,,Night Trap -,8.0,,CIB,False
2021-04-02,6000.0,"Michael Jackson's Moonwalker - Wata 9.8 A++ Sealed [European Version], M.Drive Sega 1990 EUR....",7242,93081,European Version,Michael Jackson's Moonwalker,9.8, A++ ,SEALED,False
2020-03-08,480.0,Marvel Super Heroes: War of the Gems Wata 7.5 A Sealed SNES Capcom 1996 USA....,7224,97071,,Marvel Super Heroes: War of the Gems,7.5, A ,SEALED,False
2019-08-01,2160.0,"Castlevania Symphony of the Night (PS1, Konami, 1997) Wata 9.4 A+ (Seal Rating) Variant: Black Label....",7211,92212,"PS1, Konami, 1997) Wata 9.4 A+ (Seal Rating",Castlevania Symphony of the Night,9.4, A+ ,,True
2020-10-12,180.0,"Title Match Pro Wrestling - Wata 9.6 A+ Sealed [1987 Black Box], 2600 Absolute 1987 USA. ...",122041,13774,1987 Black Box,Title Match Pro Wrestling,9.6, A+ ,SEALED,False
2020-05-03,180.0,King's Knight Wata 7.5 A Sealed NES Square 1989 USA....,7229,97135,,King's Knight,7.5, A ,SEALED,False
2020-03-08,1200.0,Star Wars Wata 9.4 A Sealed NES JVC 1991 USA....,7224,97051,,Star Wars,9.4, A ,SEALED,False
2021-04-06,120.0,"Q*Bert - Wata 7.0 A Sealed [1983 Blue box], 5200 Parker Brothers 1983 USA. ...",312114,66022,1983 Blue box,Q*Bert,7.0, A ,SEALED,False
2020-03-30,144.0,"Alpha Mission [No Rev-A, Round SOQ, Early Production] Wata 7.5 CIB NES SNK 1987 USA....",122013,19908,"No Rev-A, Round SOQ, Early Production",Alpha Mission,7.5,,CIB,False
2020-09-21,1680.0,"Mario Bros. - Wata 8.5 A+ Sealed [1988 Silver Box], 2600 Atari 1983 USA....",122038,15786,1988 Silver Box,Mario Bros.,8.5, A+ ,SEALED,False
2021-08-10,780.0,"The Godfather: The Game (Limited Edition) - Wata 9.8 A+ Sealed, PS2 EA 2006 USA....",312132,67092,Limited Edition,The Godfather: The Game,9.8, A+ ,SEALED,False
2020-04-13,1140.0,Pokemon Sapphire Wata 9.6 A++ Sealed GBA Nintendo 2002 USA....,122015,13827,,Pokemon Sapphire,9.6, A++ ,SEALED,False
2020-12-14,252.0,"Metroid Prime 2: Echoes - Wata 9.4 A+ Sealed, G.Cube Nintendo 2004 USA. ...",122050,13909,,Metroid Prime 2: Echoes,9.4, A+ ,SEALED,False
2020-03-23,480.0,Super Spike V'Ball Wata 9.2 A+ Sealed NES Nintendo 1990 USA....,122012,17858,,Super Spike V'Ball,9.2, A+ ,SEALED,False
2021-04-13,168.0,"Communist Mutants from Space - Wata 8.5 A Sealed [1982 Black box], 2600 Starpath 1982 USA. ...",312115,67005,1982 Black box,Communist Mutants from Space,8.5, A ,SEALED,False
2021-01-17,1800.0,"Donkey Kong 64 - Wata 9.2 A+ Sealed, N64 Nintendo 1999 USA. ...",7239,97064,,Donkey Kong 64,9.2, A+ ,SEALED,False
2021-06-01,990.0,"Yoshi - Wata 9.4 A+ Sealed [Oval SOQ R], NES Nintendo 1992 USA....",312122,66053,Oval SOQ R,Yoshi,9.4, A+ ,SEALED,False
2020-11-30,492.0,"Donkey Kong - Wata 9.4 NS Glue Seal [1982 Blue box], INTV Coleco 1982 USA. ...",122048,19647,1982 Blue box,Donkey Kong,9.4,,GLUE SEAL,False
2021-04-20,2640.0,"Pokemon Colosseum Bonus Disc [NFR] - Wata 9.6 A+ Sealed [Security Case], G.Cube Nintendo 2004 USA. ...",312116,68061,NFR] - Wata 9.6 A+ Sealed [Security Case,Pokemon Colosseum Bonus Disc,9.6, A+ ,SEALED,False
2020-05-11,126.0,"NASCAR 2000 - Wata 9.2 A+ Sealed, N64 EA 1999 USA....",122019,13794,,NASCAR 2000,9.2, A+ ,SEALED,False
2020-08-24,204.0,"Castlequest - Wata 8.5 A Sealed [Oval SOQ TM], NES Nexoft 1989 USA. ...",122034,17791,Oval SOQ TM,Castlequest,8.5, A ,SEALED,False
2021-02-15,180.0,"Saltwater Sportfishing - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Take-Two 2001 USA. ...",122107,16066,Sony Security Label,Saltwater Sportfishing,9.8, A++ ,SEALED,False
2021-06-15,492.0,"Marvel Super Heroes - Wata 8.0 B Sealed, Saturn Capcom 1997 USA. ...",312124,68076,,Marvel Super Heroes,8.0, B ,SEALED,False
2021-07-27,210.0,"Resident Evil: Outbreak - Wata 9.4 A+ Sealed [The Essentials Box Set], PS2 Capcom 2004 USA. ...",312130,69110,The Essentials Box Set,Resident Evil: Outbreak,9.4, A+ ,SEALED,False
2020-01-13,132.0,"Sonic the Hedgehog [Made in Japan, Early Retail Release] Wata 8.0 CIB GEN Sega 1991 USA....",122002,13825,"Made in Japan, Early Retail Release",Sonic the Hedgehog,8.0,,CIB,False
2021-07-11,2880.0,"Wild Arms - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Sony 1997 USA. ...",7261,29285,Sony Security Label,Wild Arms,9.8, A++ ,SEALED,False
2020-11-02,192.0,"Jungle Hunt - Wata 9.4 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122044,11885,1988 Silver box,Jungle Hunt,9.4, A++ ,SEALED,False
2021-01-11,1920.0,"Spider-Man - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1982 USA. ...",122102,13751,,Spider-Man,9.8, A++ ,SEALED,False
2021-06-08,132.0,"Q*bert - Wata 8.0 A Sealed [1988 Red box], 2600 Atari 1987 USA. ...",312123,66019,1988 Red box,Q*bert,8.0, A ,SEALED,False
2019-02-21,3600.0,"Teenage Mutant Ninja Turtles (NES, Konami, 1989) Wata 9.6 A+ (Seal Rating)....",7204,92263,"NES, Konami, 1989) Wata 9.6 A+ (Seal Rating",Teenage Mutant Ninja Turtles,9.6,,,False
2021-07-11,2880.0,"Call of Duty: Finest Hour - Wata 9.6 A+ Sealed [Sony Security Label], PS2 Activision 2004 USA....",7261,29288,Sony Security Label,Call of Duty: Finest Hour,9.6, A+ ,SEALED,False
2019-03-10,336.0,"Batman Returns (NES, Konami, 1993) Wata 9.2 A (Seal Rating)....",121910,12277,"NES, Konami, 1993) Wata 9.2 A (Seal Rating",Batman Returns,9.2,,,False
